49,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
54,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
52,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
51,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
53,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
49,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
54,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
50,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
53,-35,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
50,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
54,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
51,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
53,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
54,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
53,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
52,-38,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
51,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
54,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
51,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-39,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
53,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
53,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
54,-36,VjJ1YAikSInkY/LgHF30KKVQQ0o=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
52,-37,VjJ1YAikSInkY/LgHF30KKVQQ0o=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
54,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
53,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
54,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
54,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
53,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
52,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
53,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
50,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
53,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
54,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
50,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-42,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
52,-40,k1dVx8GHA97MwjO8tDbGRNltKKQ=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
50,-43,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-41,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
54,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
53,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
54,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
53,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
53,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
53,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
54,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
54,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
52,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
49,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
51,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-46,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
50,-45,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-44,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
51,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,bI5hqGWt50wnsaOlBgSMvsPELfY=
49,-47,k1dVx8GHA97MwjO8tDbGRNltKKQ=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
62,-42,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
62,-43,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
61,-43,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
61,-42,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
62,-47,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
62,-44,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
62,-46,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
62,-45,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
61,-47,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
61,-44,4lyoTrOEtqy1av8gst2vdCyQ6IE=,ovliNwLEZqX+RzHPJmRkjamR1lU=
61,-45,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
61,-46,4lyoTrOEtqy1av8gst2vdCyQ6IE=,nRUOMik0mFiCgHpE69v9F/cRoiA=
55,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
60,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,ovliNwLEZqX+RzHPJmRkjamR1lU=
58,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
56,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
60,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,ovliNwLEZqX+RzHPJmRkjamR1lU=
59,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
55,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
59,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
58,-42,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
56,-43,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
55,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,bI5hqGWt50wnsaOlBgSMvsPELfY=
56,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
60,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,nRUOMik0mFiCgHpE69v9F/cRoiA=
58,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
60,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,nRUOMik0mFiCgHpE69v9F/cRoiA=
60,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,nRUOMik0mFiCgHpE69v9F/cRoiA=
60,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,ovliNwLEZqX+RzHPJmRkjamR1lU=
59,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
58,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
59,-46,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
59,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
56,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
55,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
55,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,bI5hqGWt50wnsaOlBgSMvsPELfY=
56,-47,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
55,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,bI5hqGWt50wnsaOlBgSMvsPELfY=
56,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
59,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
58,-44,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
58,-45,ghlb/BzqMB/0qoihBgMhvTkQ6oY=,OWspEOjYDMPW3UFrI7uhQl/MESs=
62,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
61,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
62,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
62,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
62,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,ovliNwLEZqX+RzHPJmRkjamR1lU=
61,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
61,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
61,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,ovliNwLEZqX+RzHPJmRkjamR1lU=
53,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
54,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
51,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
52,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,BS7td1PT6sCAGGpOeRjsN/tJdsY=
49,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-33,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-35,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-34,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-37,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-36,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-42,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-43,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-44,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-45,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-47,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
48,-46,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
50,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
49,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
54,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,bI5hqGWt50wnsaOlBgSMvsPELfY=
51,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
53,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,bI5hqGWt50wnsaOlBgSMvsPELfY=
52,-48,/Qpy+SVZQabYP2V0SEuIj9WarOk=,bI5hqGWt50wnsaOlBgSMvsPELfY=
59,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
55,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
55,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
60,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,ovliNwLEZqX+RzHPJmRkjamR1lU=
60,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
60,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
57,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
55,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,Y4SbGhXX5hv8iwlqrRQh8TGB+aA=
58,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
56,-38,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
61,-36,/Qpy+SVZQabYP2V0SEuIj9WarOk=,K4M/NKgWHExQtF305DoFEIRCxC0=
55,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,HPRufkSvUHAFuLIlhLQzBmm5Ydg=
59,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
56,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
58,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
62,-37,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
56,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
59,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
57,-39,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
58,-41,/Qpy+SVZQabYP2V0SEuIj9WarOk=,P7h5lh+q7fLc5axgDlPs0UMpAOg=
62,-35,/Qpy+SVZQabYP2V0SEuIj9WarOk=,K4M/NKgWHExQtF305DoFEIRCxC0=
59,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
61,-34,/Qpy+SVZQabYP2V0SEuIj9WarOk=,K4M/NKgWHExQtF305DoFEIRCxC0=
58,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
61,-37,/Qpy+SVZQabYP2V0SEuIj9WarOk=,gAzwu14BpG8vTgjDssCrdMKWxWc=
56,-40,/Qpy+SVZQabYP2V0SEuIj9WarOk=,lYdP9PNrj//343SiCahEA9lJolU=
