49,-34,VjJ1YAikSInkY/LgHF30KKVQQ0o=,XzjSNH/gGvxJuQFm28dDJ4PG+qU=
43,-61,REDcjwZjIHlYCuLOt7RZhmDrJyI=,apXt1c7UT3HcgT/d7eMJJVaoV7c=
43,-60,REDcjwZjIHlYCuLOt7RZhmDrJyI=,ab0SN1XwQ6B3TarAVs7weJ1c958=
46,-57,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
45,-57,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
46,-59,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
45,-59,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
45,-60,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
46,-61,REDcjwZjIHlYCuLOt7RZhmDrJyI=,CTwyzADb2rZQ3cYu1brV9TelMws=
43,-58,REDcjwZjIHlYCuLOt7RZhmDrJyI=,ab0SN1XwQ6B3TarAVs7weJ1c958=
44,-61,REDcjwZjIHlYCuLOt7RZhmDrJyI=,CTwyzADb2rZQ3cYu1brV9TelMws=
46,-58,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
43,-59,REDcjwZjIHlYCuLOt7RZhmDrJyI=,ab0SN1XwQ6B3TarAVs7weJ1c958=
45,-58,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
44,-59,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
45,-61,REDcjwZjIHlYCuLOt7RZhmDrJyI=,CTwyzADb2rZQ3cYu1brV9TelMws=
44,-57,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
44,-58,REDcjwZjIHlYCuLOt7RZhmDrJyI=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
46,-56,REDcjwZjIHlYCuLOt7RZhmDrJyI=,vJetGoEZPSL3IOOF4qUgMVt4aww=
43,-56,REDcjwZjIHlYCuLOt7RZhmDrJyI=,71cKO/9f42RpMTEqityP6/4bMyg=
45,-56,REDcjwZjIHlYCuLOt7RZhmDrJyI=,vJetGoEZPSL3IOOF4qUgMVt4aww=
44,-56,REDcjwZjIHlYCuLOt7RZhmDrJyI=,vJetGoEZPSL3IOOF4qUgMVt4aww=
40,-63,REDcjwZjIHlYCuLOt7RZhmDrJyI=,apXt1c7UT3HcgT/d7eMJJVaoV7c=
37,-63,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
38,-63,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
39,-62,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
39,-63,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
37,-62,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
40,-62,REDcjwZjIHlYCuLOt7RZhmDrJyI=,apXt1c7UT3HcgT/d7eMJJVaoV7c=
38,-62,REDcjwZjIHlYCuLOt7RZhmDrJyI=,7mPEL7SoWZW6ohifINHBPnzkBLE=
32,-54,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
32,-55,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
32,-50,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
32,-51,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
32,-52,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
32,-53,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
33,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
34,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
38,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,hAnj7p7CzC5VkLmPGQYcI3yw5MY=
35,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
36,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,hAnj7p7CzC5VkLmPGQYcI3yw5MY=
37,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,hAnj7p7CzC5VkLmPGQYcI3yw5MY=
39,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,hAnj7p7CzC5VkLmPGQYcI3yw5MY=
41,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,QvURCg11pMupZ8K+iOfwHVJCAk4=
42,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,QvURCg11pMupZ8K+iOfwHVJCAk4=
40,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,QvURCg11pMupZ8K+iOfwHVJCAk4=
46,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
43,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,QvURCg11pMupZ8K+iOfwHVJCAk4=
45,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
44,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
47,-50,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
47,-51,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
47,-55,AGARHt8XWdLmq6nlR/TkAliUWVw=,vJetGoEZPSL3IOOF4qUgMVt4aww=
47,-53,AGARHt8XWdLmq6nlR/TkAliUWVw=,vJetGoEZPSL3IOOF4qUgMVt4aww=
47,-52,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
47,-54,AGARHt8XWdLmq6nlR/TkAliUWVw=,vJetGoEZPSL3IOOF4qUgMVt4aww=
47,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
47,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
47,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
36,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
47,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,vJetGoEZPSL3IOOF4qUgMVt4aww=
33,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
35,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
32,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
34,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
33,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
35,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
34,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
36,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
32,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
47,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,TnFgV7knFc38HRL9tQT0LQ3a/68=
32,-49,AGARHt8XWdLmq6nlR/TkAliUWVw=,z2WE1t9UNDUZ0Jgjl4O+W5AgQ6g=
38,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
39,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
40,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,ab0SN1XwQ6B3TarAVs7weJ1c958=
38,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
37,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
37,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
39,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
40,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,71cKO/9f42RpMTEqityP6/4bMyg=
39,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
39,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
38,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
38,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,9aOcqPguBB4iwb79P9sGqwlwz9w=
37,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
39,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,9aOcqPguBB4iwb79P9sGqwlwz9w=
38,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
40,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,ab0SN1XwQ6B3TarAVs7weJ1c958=
40,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,apXt1c7UT3HcgT/d7eMJJVaoV7c=
37,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,9aOcqPguBB4iwb79P9sGqwlwz9w=
39,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
40,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,ab0SN1XwQ6B3TarAVs7weJ1c958=
37,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
40,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,ab0SN1XwQ6B3TarAVs7weJ1c958=
37,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
38,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
47,-63,AGARHt8XWdLmq6nlR/TkAliUWVw=,CTwyzADb2rZQ3cYu1brV9TelMws=
47,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,sKFeFzvFrxStjd3b/Ig89sGG7I0=
47,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,CTwyzADb2rZQ3cYu1brV9TelMws=
47,-62,AGARHt8XWdLmq6nlR/TkAliUWVw=,CTwyzADb2rZQ3cYu1brV9TelMws=
35,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
36,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
35,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
33,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
34,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
33,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
34,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
32,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,tmiHJ9i1qj2kX8nnnpgb10snVvU=
36,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
32,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
36,-60,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
35,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
34,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
36,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,7mPEL7SoWZW6ohifINHBPnzkBLE=
32,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
34,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
33,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
36,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,xvn4H7yNg3p126scsX1oNCtFUDA=
35,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
32,-57,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
33,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
34,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
33,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
35,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
36,-56,AGARHt8XWdLmq6nlR/TkAliUWVw=,9aOcqPguBB4iwb79P9sGqwlwz9w=
32,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
34,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
33,-59,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
35,-58,AGARHt8XWdLmq6nlR/TkAliUWVw=,NGMNHaOJNWv1adSHo3SxlUmbg2M=
32,-61,AGARHt8XWdLmq6nlR/TkAliUWVw=,FiGmjhoXLmTUmJHzp5XC77ATAuk=
37,-38,vq9yog30oHntm8eX+KtIpUTRSbI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
38,-38,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
37,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
38,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
33,-38,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
34,-38,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
35,-38,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
33,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
36,-38,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
33,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
34,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
35,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
36,-39,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
34,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
35,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
36,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
35,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
33,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
34,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
33,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
38,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
34,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
37,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
35,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
37,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
33,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
36,-34,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
38,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
35,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
34,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
37,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
37,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
38,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
38,-36,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
36,-35,le8eI7vsqCOxi4yiTmua+2xA33M=,/VKgLgkYBuWQEK4jWajWow3ASB0=
36,-37,le8eI7vsqCOxi4yiTmua+2xA33M=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
40,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
40,-38,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-38,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-38,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
42,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
42,-38,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
40,-37,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-34,lDbBypBiAN/32BhSaGZmqmjnGPI=,/VKgLgkYBuWQEK4jWajWow3ASB0=
42,-34,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-34,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-35,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
40,-34,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-35,lDbBypBiAN/32BhSaGZmqmjnGPI=,/VKgLgkYBuWQEK4jWajWow3ASB0=
42,-35,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
40,-35,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
42,-36,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-37,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-36,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
41,-37,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
39,-36,lDbBypBiAN/32BhSaGZmqmjnGPI=,/VKgLgkYBuWQEK4jWajWow3ASB0=
40,-36,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
42,-37,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
43,-38,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
46,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
45,-39,lDbBypBiAN/32BhSaGZmqmjnGPI=,z3Bb3ngPxnPG+WylArq+9NIvJMg=
