-76,-101,VdEN5iidoj20Vuvo+Sxl4gYupRk=,atXPRERdbnpOzjpqtnsBr/sJHiY=
-95,-107,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-88,-105,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-90,-107,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-82,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-88,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-91,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-83,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-109,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-89,-107,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-84,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-85,-100,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-98,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-85,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-88,-100,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-109,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-85,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-95,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-90,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-85,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-101,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-91,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-86,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-87,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-92,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-82,-109,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-93,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-95,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-82,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-88,-106,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-83,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-94,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-86,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-87,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-94,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-84,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-86,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-87,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-93,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-87,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-88,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-99,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-86,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-82,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-93,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-86,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-100,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-85,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-92,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-82,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-85,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-94,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-87,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-90,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-89,-100,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-95,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-86,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-84,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-91,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-87,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-87,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-86,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-85,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-85,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-90,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-84,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-88,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-92,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-86,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-91,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-87,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-87,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-83,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-88,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-82,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-82,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-85,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-95,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-84,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-82,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-93,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-86,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-95,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-89,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-82,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-94,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-85,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-88,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-83,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-94,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-87,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-91,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-88,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-86,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-95,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-90,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-89,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-93,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-95,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-106,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-82,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-94,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-93,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-90,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-88,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-90,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-88,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-96,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-91,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-94,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-91,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-107,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-108,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-93,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-109,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-95,-110,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-91,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-88,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-93,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-90,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-89,-111,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-94,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-102,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-101,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-103,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-104,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-100,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-99,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-98,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-96,-105,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-96,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-93,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-91,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-92,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-94,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-95,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-90,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-82,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-84,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-85,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-83,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-87,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-109,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-88,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-86,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-89,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-81,-110,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-112,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-108,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-107,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-111,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-106,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-96,-112,fqjRlnzyHWVjGob77mII1bJdw34=,h48sfPXS7Xh+e0G4RK6eVX29dns=
-81,-102,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-103,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-99,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-104,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-105,fqjRlnzyHWVjGob77mII1bJdw34=,WB2uQI9i1qod5T5GmVerhiWrUZ0=
-81,-101,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-100,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-81,-98,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-89,-97,fqjRlnzyHWVjGob77mII1bJdw34=,jESOXbd+W84iULRdiAdfkKdZDbQ=
-81,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-88,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-85,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-84,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-82,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-86,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-83,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
-87,-97,fqjRlnzyHWVjGob77mII1bJdw34=,F3lv4NF+1rwTD+9aXyjjv9FJmkM=
